date,longitude,latitude,Total_Rainfall
2024-05-21,-79.51458047,43.74597194,0.603
2024-05-21,-79.51380861,43.72039422,1.313
2024-05-21,-79.51260905,43.70058814,1.109
2024-05-21,-79.49112331,43.66414511,0.023
2024-05-21,-79.4781121,43.6476803,0.354
2024-05-21,-79.47160572,43.769848090000004,1.0490000000000002
2024-05-21,-79.4660280206677,43.6973503498912,0
2024-05-21,-79.46571593,43.73250641,1.895
2024-05-21,-79.4563102,43.7087093,0.068
2024-05-21,-79.448202,43.6914494,0.276
2024-05-21,-79.4436159,43.6511961,0.525
2024-05-21,-79.44334,43.728869,0.094
2024-05-21,-79.4222852,43.7905864,1.523000001
2024-05-21,-79.40840918,43.77443991,0
2024-05-21,-79.40692306,43.74840611,0.364
2024-05-21,-79.4050941,43.6566155,0
2024-05-21,-79.4047349,43.7061244,0.777
2024-05-21,-79.4028332,43.678343,1.436
2024-05-21,-79.397205,43.635895,0.11599999999999999
2024-05-21,-79.375101,43.6612653,2.148000011
2024-05-21,-79.37135707,43.80009358,2.481000004
2024-05-21,-79.36517569,43.76906559,0.435
2024-05-21,-79.35836438,43.7340786,2.329
2024-05-21,-79.3432839059,43.7031334752,0.075
2024-05-21,-79.337137,43.787118,0.437
2024-05-21,-79.33114479,43.67672013,0.078
2024-05-21,-79.3201323,43.65866723,0.20800000000000002
2024-05-21,-79.31384791,43.7239323,0.181
2024-05-21,-79.30554427,43.81233291,0.452
2024-05-21,-79.298806,43.673915,0.311
2024-05-21,-79.28445514,43.69489657,0
2024-05-21,-79.27244556,43.76973811,1.072
2024-05-21,-79.2614587,43.7329702,0.257
2024-05-21,-79.25725151,43.81844633,1.062
2024-05-21,-79.216829,43.740104,0.23399999999999999
2024-05-21,-79.216236,43.808401,1.199
2024-05-21,-79.19432584,43.79378081,1.127
2024-05-21,-79.1772287,43.7690071,0.599
2024-05-21,-79.14840514,43.77751424,0.26799999999999996
2024-05-22,-79.58503373,43.6503898,0
2024-05-22,-79.58163682,43.7392166,0
2024-05-22,-79.5719377,43.69491707,0
2024-05-22,-79.57057758,43.71777139,0
2024-05-22,-79.5647009,43.6428503,0
2024-05-22,-79.54886015,43.75465603,0
2024-05-22,-79.54147435,43.68343046,0
2024-05-22,-79.52827501,43.63806492,0
2024-05-22,-79.52036622,43.6081253,0
2024-05-22,-79.5188375746,43.7652268939,1.419
2024-05-22,-79.51458047,43.74597194,1.345
2024-05-22,-79.51380861,43.72039422,0.526
2024-05-22,-79.51260905,43.70058814,0
2024-05-22,-79.49112331,43.66414511,0
2024-05-22,-79.4781121,43.6476803,0
2024-05-22,-79.47160572,43.769848090000004,1.457
2024-05-22,-79.4660280206677,43.6973503498912,0
2024-05-22,-79.46571593,43.73250641,0
2024-05-22,-79.4563102,43.7087093,0
2024-05-22,-79.448202,43.6914494,0
2024-05-22,-79.4436159,43.6511961,0
2024-05-22,-79.44334,43.728869,0
2024-05-22,-79.4222852,43.7905864,0.801
2024-05-22,-79.40840918,43.77443991,0
2024-05-22,-79.40692306,43.74840611,0
2024-05-22,-79.4050941,43.6566155,0
2024-05-22,-79.4047349,43.7061244,0
2024-05-22,-79.4028332,43.678343,0
2024-05-22,-79.397205,43.635895,0
2024-05-22,-79.375101,43.6612653,0.762000005
2024-05-22,-79.37135707,43.80009358,0.37200000000000005
2024-05-22,-79.36517569,43.76906559,0
2024-05-22,-79.35836438,43.7340786,0
2024-05-22,-79.3432839059,43.7031334752,0
2024-05-22,-79.337137,43.787118,0.288
2024-05-22,-79.33114479,43.67672013,0
2024-05-22,-79.3201323,43.65866723,0.084
2024-05-22,-79.31384791,43.7239323,0
2024-05-22,-79.30554427,43.81233291,0
2024-05-22,-79.298806,43.673915,0
2024-05-22,-79.28445514,43.69489657,0
2024-05-22,-79.27244556,43.76973811,0
2024-05-22,-79.2614587,43.7329702,0
2024-05-22,-79.25725151,43.81844633,0.279000003
2024-05-22,-79.216829,43.740104,0
2024-05-22,-79.216236,43.808401,0
2024-05-22,-79.19432584,43.79378081,0.048
2024-05-22,-79.1772287,43.7690071,0
2024-05-22,-79.14840514,43.77751424,0
2024-05-23,-79.58503373,43.6503898,0
2024-05-23,-79.58163682,43.7392166,0
2024-05-23,-79.5719377,43.69491707,0
2024-05-23,-79.57057758,43.71777139,0
2024-05-23,-79.5647009,43.6428503,0
2024-05-23,-79.54886015,43.75465603,0
2024-05-23,-79.54147435,43.68343046,0
2024-05-23,-79.52827501,43.63806492,0
2024-05-23,-79.52036622,43.6081253,0
2024-05-23,-79.5188375746,43.7652268939,0
2024-05-23,-79.51458047,43.74597194,0
2024-05-23,-79.51380861,43.72039422,0
2024-05-23,-79.51260905,43.70058814,0
2024-05-23,-79.49112331,43.66414511,0
2024-05-23,-79.4781121,43.6476803,0
2024-05-23,-79.47160572,43.769848090000004,0
2024-05-23,-79.4660280206677,43.6973503498912,0
2024-05-23,-79.46571593,43.73250641,0.354
2024-05-23,-79.4563102,43.7087093,0
2024-05-23,-79.448202,43.6914494,0
2024-05-23,-79.4436159,43.6511961,0
2024-05-23,-79.44334,43.728869,0
2024-05-23,-79.4222852,43.7905864,0
2024-05-23,-79.40840918,43.77443991,0
2024-05-23,-79.40692306,43.74840611,0
2024-05-23,-79.4050941,43.6566155,0
2024-05-23,-79.4047349,43.7061244,0
2024-05-23,-79.4028332,43.678343,0
2024-05-23,-79.397205,43.635895,0.236
2024-05-23,-79.375101,43.6612653,1.006000004
2024-05-23,-79.37135707,43.80009358,0
2024-05-23,-79.36517569,43.76906559,0
2024-05-23,-79.35836438,43.7340786,0
2024-05-23,-79.3432839059,43.7031334752,0.138
2024-05-23,-79.337137,43.787118,0
2024-05-23,-79.33114479,43.67672013,0
2024-05-23,-79.3201323,43.65866723,0
2024-05-23,-79.31384791,43.7239323,0.136
2024-05-23,-79.30554427,43.81233291,0
2024-05-23,-79.298806,43.673915,0
2024-05-23,-79.28445514,43.69489657,0
2024-05-23,-79.27244556,43.76973811,0
2024-05-23,-79.2614587,43.7329702,0.238
2024-05-23,-79.25725151,43.81844633,0.036000000000000004
2024-05-23,-79.216829,43.740104,0.204
2024-05-23,-79.216236,43.808401,0
2024-05-23,-79.19432584,43.79378081,0.17400000000000002
2024-05-23,-79.1772287,43.7690071,0
2024-05-23,-79.14840514,43.77751424,0.177
2024-05-24,-79.58503373,43.6503898,0
2024-05-24,-79.58163682,43.7392166,0
2024-05-24,-79.5719377,43.69491707,0
2024-05-24,-79.57057758,43.71777139,0
2024-05-24,-79.5647009,43.6428503,0
2024-05-24,-79.54886015,43.75465603,0
2024-05-24,-79.54147435,43.68343046,0
2024-05-24,-79.52827501,43.63806492,0
2024-05-24,-79.52036622,43.6081253,0
2024-05-24,-79.5188375746,43.7652268939,0
2024-05-24,-79.51458047,43.74597194,0
2024-05-24,-79.51380861,43.72039422,0
2024-05-24,-79.51260905,43.70058814,0
2024-05-24,-79.49112331,43.66414511,0
2024-05-24,-79.4781121,43.6476803,0
2024-05-24,-79.47160572,43.769848090000004,0
2024-05-24,-79.4660280206677,43.6973503498912,0
2024-05-24,-79.46571593,43.73250641,0.09
2024-05-24,-79.4563102,43.7087093,0
2024-05-24,-79.448202,43.6914494,0
2024-05-24,-79.4436159,43.6511961,0
2024-05-24,-79.44334,43.728869,0
2024-05-24,-79.4222852,43.7905864,0.051
2024-05-24,-79.40840918,43.77443991,0
2024-05-24,-79.40692306,43.74840611,0
2024-05-24,-79.4050941,43.6566155,0
2024-05-24,-79.4047349,43.7061244,0
2024-05-24,-79.4028332,43.678343,0
2024-05-24,-79.397205,43.635895,0
2024-05-24,-79.375101,43.6612653,2.515000002
2024-05-24,-79.37135707,43.80009358,0.144000002
2024-05-24,-79.36517569,43.76906559,0
2024-05-24,-79.35836438,43.7340786,0
2024-05-24,-79.3432839059,43.7031334752,0
2024-05-24,-79.337137,43.787118,0
2024-05-24,-79.33114479,43.67672013,0
2024-05-24,-79.3201323,43.65866723,0
2024-05-24,-79.31384791,43.7239323,0
2024-05-24,-79.30554427,43.81233291,0
2024-05-24,-79.298806,43.673915,0
2024-05-24,-79.28445514,43.69489657,0
2024-05-24,-79.27244556,43.76973811,0
2024-05-24,-79.2614587,43.7329702,0
2024-05-24,-79.25725151,43.81844633,0.006
2024-05-24,-79.216829,43.740104,0
2024-05-24,-79.216236,43.808401,0
2024-05-24,-79.19432584,43.79378081,0
2024-05-24,-79.1772287,43.7690071,0
2024-05-24,-79.14840514,43.77751424,0
2024-05-25,-79.58503373,43.6503898,6.148999991
2024-05-25,-79.58163682,43.7392166,6.07
2024-05-25,-79.5719377,43.69491707,5.722000001
2024-05-25,-79.57057758,43.71777139,5.723999991
2024-05-25,-79.5647009,43.6428503,6.040000001
2024-05-25,-79.54886015,43.75465603,5.951000001
2024-05-25,-79.54147435,43.68343046,5.062
2024-05-25,-79.52827501,43.63806492,5.781
2024-05-25,-79.52036622,43.6081253,5.941
2024-05-25,-79.5188375746,43.7652268939,6.009
2024-05-25,-79.51458047,43.74597194,6.555
2024-05-25,-79.51380861,43.72039422,6.47
2024-05-25,-79.51260905,43.70058814,5.227000001
2024-05-25,-79.49112331,43.66414511,6.153
2024-05-25,-79.4781121,43.6476803,5.794
2024-05-25,-79.47160572,43.769848090000004,6.472
2024-05-25,-79.4660280206677,43.6973503498912,5.352000001
2024-05-25,-79.46571593,43.73250641,6.405999991
2024-05-25,-79.4563102,43.7087093,5.341
2024-05-25,-79.448202,43.6914494,6.035
2024-05-25,-79.4436159,43.6511961,7.011
2024-05-25,-79.44334,43.728869,5.45
2024-05-25,-79.4222852,43.7905864,6.19800001
2024-05-25,-79.40840918,43.77443991,0
2024-05-25,-79.40692306,43.74840611,5.989
2024-05-25,-79.4050941,43.6566155,8.515000009
2024-05-25,-79.4047349,43.7061244,5.917
2024-05-25,-79.4028332,43.678343,6.671000001
2024-05-25,-79.397205,43.635895,5.829000001
2024-05-25,-79.375101,43.6612653,8.311000001
2024-05-25,-79.37135707,43.80009358,7.396000003
2024-05-25,-79.36517569,43.76906559,6.838000002
2024-05-25,-79.35836438,43.7340786,5.724
2024-05-25,-79.3432839059,43.7031334752,6.39700001
2024-05-25,-79.337137,43.787118,8.106
2024-05-25,-79.33114479,43.67672013,7.516
2024-05-25,-79.3201323,43.65866723,6.218
2024-05-25,-79.31384791,43.7239323,6.683
2024-05-25,-79.30554427,43.81233291,8.273
2024-05-25,-79.298806,43.673915,6.516000001
2024-05-25,-79.28445514,43.69489657,6.847
2024-05-25,-79.27244556,43.76973811,6.359
2024-05-25,-79.2614587,43.7329702,6.207999999
2024-05-25,-79.25725151,43.81844633,8.603999991
2024-05-25,-79.216829,43.740104,6.898
2024-05-25,-79.216236,43.808401,6.373
2024-05-25,-79.19432584,43.79378081,6.609
2024-05-25,-79.1772287,43.7690071,4.849000001
2024-05-25,-79.14840514,43.77751424,4.834000001
2024-05-26,-79.58503373,43.6503898,1.209
2024-05-26,-79.58163682,43.7392166,2.108
2024-05-26,-79.5719377,43.69491707,1.182
2024-05-26,-79.57057758,43.71777139,1.369
2024-05-26,-79.5647009,43.6428503,0.942
2024-05-26,-79.54886015,43.75465603,0.775
2024-05-26,-79.54147435,43.68343046,0
2024-05-26,-79.52827501,43.63806492,0
2024-05-26,-79.52036622,43.6081253,0.794
2024-05-26,-79.5188375746,43.7652268939,3.728
2024-05-26,-79.51458047,43.74597194,3.5839999999999996
2024-05-26,-79.51380861,43.72039422,1.249
2024-05-26,-79.51260905,43.70058814,0.724
2024-05-26,-79.49112331,43.66414511,0.584
2024-05-26,-79.4781121,43.6476803,0.6619999999999999
2024-05-26,-79.47160572,43.769848090000004,2.674
2024-05-26,-79.4660280206677,43.6973503498912,2.3890000000000002
2024-05-26,-79.46571593,43.73250641,0.64499999
2024-05-26,-79.4563102,43.7087093,0.43100001000000004
2024-05-26,-79.448202,43.6914494,0.439
2024-05-26,-79.4436159,43.6511961,1.506
2024-05-26,-79.44334,43.728869,1.294
2024-05-26,-79.4222852,43.7905864,1.7329999999999999
2024-05-26,-79.40840918,43.77443991,0
2024-05-26,-79.40692306,43.74840611,2.1999999999999997
2024-05-26,-79.4050941,43.6566155,0.338
2024-05-26,-79.4047349,43.7061244,1.666
2024-05-26,-79.4028332,43.678343,0.9279999999999999
2024-05-26,-79.397205,43.635895,0
2024-05-26,-79.375101,43.6612653,0.434
2024-05-26,-79.37135707,43.80009358,0.73
2024-05-26,-79.36517569,43.76906559,0.367
2024-05-26,-79.35836438,43.7340786,0.329
2024-05-26,-79.3432839059,43.7031334752,0.191
2024-05-26,-79.337137,43.787118,0.627
2024-05-26,-79.33114479,43.67672013,0.156
2024-05-26,-79.3201323,43.65866723,0.218
2024-05-26,-79.31384791,43.7239323,0.275
2024-05-26,-79.30554427,43.81233291,0.138
2024-05-26,-79.298806,43.673915,0.304
2024-05-26,-79.28445514,43.69489657,0.24900000100000003
2024-05-26,-79.27244556,43.76973811,0
2024-05-26,-79.2614587,43.7329702,0.529
2024-05-26,-79.25725151,43.81844633,0.162000003
2024-05-26,-79.216829,43.740104,0.164
2024-05-26,-79.216236,43.808401,1.143
2024-05-26,-79.19432584,43.79378081,0.591
2024-05-26,-79.1772287,43.7690071,0.46299999999999997
2024-05-26,-79.14840514,43.77751424,0.123
2024-05-27,-79.58503373,43.6503898,27.739000001
2024-05-27,-79.58163682,43.7392166,31.754
2024-05-27,-79.5719377,43.69491707,28.197
2024-05-27,-79.57057758,43.71777139,28.262999999999998
2024-05-27,-79.5647009,43.6428503,33.077
2024-05-27,-79.54886015,43.75465603,28.038
2024-05-27,-79.54147435,43.68343046,30.606
2024-05-27,-79.52827501,43.63806492,29.403
2024-05-27,-79.52036622,43.6081253,25.096000009
2024-05-27,-79.5188375746,43.7652268939,31.457999998000002
2024-05-27,-79.51458047,43.74597194,32.354
2024-05-27,-79.51380861,43.72039422,33.564999999
2024-05-27,-79.51260905,43.70058814,38.020000002
2024-05-27,-79.49112331,43.66414511,34.794
2024-05-27,-79.4781121,43.6476803,28.852
2024-05-27,-79.47160572,43.769848090000004,27.975
2024-05-27,-79.4660280206677,43.6973503498912,37.432999999
2024-05-27,-79.46571593,43.73250641,39.683
2024-05-27,-79.4563102,43.7087093,38.465000002
2024-05-27,-79.448202,43.6914494,34.468000002000004
2024-05-27,-79.4436159,43.6511961,26.543
2024-05-27,-79.44334,43.728869,38.784
2024-05-27,-79.4222852,43.7905864,36.183
2024-05-27,-79.40840918,43.77443991,0
2024-05-27,-79.40692306,43.74840611,39.15400001
2024-05-27,-79.4050941,43.6566155,24.432
2024-05-27,-79.4047349,43.7061244,35.598000001
2024-05-27,-79.4028332,43.678343,28.813
2024-05-27,-79.397205,43.635895,19.834
2024-05-27,-79.375101,43.6612653,21.337000001
2024-05-27,-79.37135707,43.80009358,39.359
2024-05-27,-79.36517569,43.76906559,36.2500001
2024-05-27,-79.35836438,43.7340786,31.404000001
2024-05-27,-79.3432839059,43.7031334752,24.820000001
2024-05-27,-79.337137,43.787118,32.122
2024-05-27,-79.33114479,43.67672013,19.77599999
2024-05-27,-79.3201323,43.65866723,17.25
2024-05-27,-79.31384791,43.7239323,25.922000011
2024-05-27,-79.30554427,43.81233291,31.378
2024-05-27,-79.298806,43.673915,20.443000001
2024-05-27,-79.28445514,43.69489657,23.181
2024-05-27,-79.27244556,43.76973811,29.5
2024-05-27,-79.2614587,43.7329702,25.673999999
2024-05-27,-79.25725151,43.81844633,30.546000011
2024-05-27,-79.216829,43.740104,25.414000001
2024-05-27,-79.216236,43.808401,29.534
2024-05-27,-79.19432584,43.79378081,25.673000001
2024-05-27,-79.1772287,43.7690071,25.361000011
2024-05-27,-79.14840514,43.77751424,25.838
2024-05-28,-79.58503373,43.6503898,8.116
2024-05-28,-79.58163682,43.7392166,6.687
2024-05-28,-79.5719377,43.69491707,10.317
2024-05-28,-79.57057758,43.71777139,18.042000009
2024-05-28,-79.5647009,43.6428503,7.279
2024-05-28,-79.54886015,43.75465603,4.888000001
2024-05-28,-79.54147435,43.68343046,15.693
2024-05-28,-79.52827501,43.63806492,14.185
2024-05-28,-79.52036622,43.6081253,12.926
2024-05-28,-79.5188375746,43.7652268939,2.9780000010000003
2024-05-28,-79.51458047,43.74597194,4.7140000010000005
2024-05-28,-79.51380861,43.72039422,7.770000001
2024-05-28,-79.51260905,43.70058814,12.918000001
2024-05-28,-79.49112331,43.66414511,15.968
2024-05-28,-79.4781121,43.6476803,18.452000001
2024-05-28,-79.47160572,43.769848090000004,6.931
2024-05-28,-79.4660280206677,43.6973503498912,8.075000001
2024-05-28,-79.46571593,43.73250641,8.646
2024-05-28,-79.4563102,43.7087093,6.96
2024-05-28,-79.448202,43.6914494,9.773
2024-05-28,-79.4436159,43.6511961,12.637
2024-05-28,-79.44334,43.728869,10.01399999
2024-05-28,-79.4222852,43.7905864,0.512
2024-05-28,-79.40840918,43.77443991,0
2024-05-28,-79.40692306,43.74840611,0.355000001
2024-05-28,-79.4050941,43.6566155,9.828000002
2024-05-28,-79.4047349,43.7061244,5.22400001
2024-05-28,-79.4028332,43.678343,3.336
2024-05-28,-79.397205,43.635895,12.342999991000001
2024-05-28,-79.375101,43.6612653,5.094
2024-05-28,-79.37135707,43.80009358,0.112
2024-05-28,-79.36517569,43.76906559,0.5469999999999999
2024-05-28,-79.35836438,43.7340786,0.438
2024-05-28,-79.3432839059,43.7031334752,0.428000002
2024-05-28,-79.337137,43.787118,0.34400000000000003
2024-05-28,-79.33114479,43.67672013,1.891
2024-05-28,-79.3201323,43.65866723,6.603
2024-05-28,-79.31384791,43.7239323,0.022
2024-05-28,-79.30554427,43.81233291,0.003
2024-05-28,-79.298806,43.673915,1.000000002
2024-05-28,-79.28445514,43.69489657,0.074000001
2024-05-28,-79.27244556,43.76973811,0
2024-05-28,-79.2614587,43.7329702,3.856
2024-05-28,-79.25725151,43.81844633,0.259
2024-05-28,-79.216829,43.740104,0.033
2024-05-28,-79.216236,43.808401,1.4340000000000002
2024-05-28,-79.19432584,43.79378081,1.357
2024-05-28,-79.1772287,43.7690071,0.677
2024-05-28,-79.14840514,43.77751424,1.2880000010000001
2024-05-29,-79.58503373,43.6503898,0
2024-05-29,-79.58163682,43.7392166,0.08100000099999999
2024-05-29,-79.5719377,43.69491707,0
2024-05-29,-79.57057758,43.71777139,0.195
2024-05-29,-79.5647009,43.6428503,0
2024-05-29,-79.54886015,43.75465603,0.096
2024-05-29,-79.54147435,43.68343046,0
2024-05-29,-79.52827501,43.63806492,0.034
2024-05-29,-79.52036622,43.6081253,0
2024-05-29,-79.5188375746,43.7652268939,0.149
2024-05-29,-79.51458047,43.74597194,0.19
2024-05-29,-79.51380861,43.72039422,0.135
2024-05-29,-79.51260905,43.70058814,0.022
2024-05-29,-79.49112331,43.66414511,0.053000000000000005
2024-05-29,-79.4781121,43.6476803,0.04
2024-05-29,-79.47160572,43.769848090000004,0
2024-05-29,-79.4660280206677,43.6973503498912,0.214
2024-05-29,-79.46571593,43.73250641,0.131
2024-05-29,-79.4563102,43.7087093,0.101
2024-05-29,-79.448202,43.6914494,0.072
2024-05-29,-79.4436159,43.6511961,0.038
2024-05-29,-79.44334,43.728869,0
2024-05-29,-79.4222852,43.7905864,0
2024-05-29,-79.40840918,43.77443991,0
2024-05-29,-79.40692306,43.74840611,0
2024-05-29,-79.4050941,43.6566155,0.172
2024-05-29,-79.4047349,43.7061244,0.037
2024-05-29,-79.4028332,43.678343,0.179
2024-05-29,-79.397205,43.635895,0.044
2024-05-29,-79.375101,43.6612653,0.175
2024-05-29,-79.37135707,43.80009358,0.239
2024-05-29,-79.36517569,43.76906559,0
2024-05-29,-79.35836438,43.7340786,0
2024-05-29,-79.3432839059,43.7031334752,0
2024-05-29,-79.337137,43.787118,0.153
2024-05-29,-79.33114479,43.67672013,0
2024-05-29,-79.3201323,43.65866723,0.03900000000000001
2024-05-29,-79.31384791,43.7239323,0
2024-05-29,-79.30554427,43.81233291,0.025
2024-05-29,-79.298806,43.673915,0
2024-05-29,-79.28445514,43.69489657,0
2024-05-29,-79.27244556,43.76973811,0.09100001
2024-05-29,-79.2614587,43.7329702,0.052000000000000005
2024-05-29,-79.25725151,43.81844633,0.402
2024-05-29,-79.216829,43.740104,0.287000001
2024-05-29,-79.216236,43.808401,0.202
2024-05-29,-79.19432584,43.79378081,0.40499999999999997
2024-05-29,-79.1772287,43.7690071,0.153
2024-05-29,-79.14840514,43.77751424,0.267
2024-05-30,-79.58503373,43.6503898,0
2024-05-30,-79.58163682,43.7392166,0
2024-05-30,-79.5719377,43.69491707,0
2024-05-30,-79.57057758,43.71777139,0
2024-05-30,-79.5647009,43.6428503,0
2024-05-30,-79.54886015,43.75465603,0
2024-05-30,-79.54147435,43.68343046,0
2024-05-30,-79.52827501,43.63806492,0
2024-05-30,-79.52036622,43.6081253,0
2024-05-30,-79.5188375746,43.7652268939,0
2024-05-30,-79.51458047,43.74597194,0
2024-05-30,-79.51380861,43.72039422,0
2024-05-30,-79.51260905,43.70058814,0
2024-05-30,-79.49112331,43.66414511,0
2024-05-30,-79.4781121,43.6476803,0
2024-05-30,-79.47160572,43.769848090000004,0
2024-05-30,-79.4660280206677,43.6973503498912,0
2024-05-30,-79.46571593,43.73250641,0
2024-05-30,-79.4563102,43.7087093,0
2024-05-30,-79.448202,43.6914494,0
2024-05-30,-79.4436159,43.6511961,0
2024-05-30,-79.44334,43.728869,0
2024-05-30,-79.4222852,43.7905864,0
2024-05-30,-79.40840918,43.77443991,0
2024-05-30,-79.40692306,43.74840611,0
2024-05-30,-79.4050941,43.6566155,0
2024-05-30,-79.4047349,43.7061244,0
2024-05-30,-79.4028332,43.678343,0
2024-05-30,-79.397205,43.635895,0
2024-05-30,-79.375101,43.6612653,0
2024-05-30,-79.37135707,43.80009358,0
2024-05-30,-79.36517569,43.76906559,0
2024-05-30,-79.35836438,43.7340786,0
2024-05-30,-79.3432839059,43.7031334752,0
2024-05-30,-79.337137,43.787118,0
2024-05-30,-79.33114479,43.67672013,0
2024-05-30,-79.3201323,43.65866723,0
2024-05-30,-79.31384791,43.7239323,0
2024-05-30,-79.30554427,43.81233291,0
2024-05-30,-79.298806,43.673915,0
2024-05-30,-79.28445514,43.69489657,0
2024-05-30,-79.27244556,43.76973811,0
2024-05-30,-79.2614587,43.7329702,0
2024-05-30,-79.25725151,43.81844633,0
2024-05-30,-79.216829,43.740104,0
2024-05-30,-79.216236,43.808401,0
2024-05-30,-79.19432584,43.79378081,0
2024-05-30,-79.1772287,43.7690071,0
2024-05-30,-79.14840514,43.77751424,0
2024-05-31,-79.58503373,43.6503898,0
2024-05-31,-79.58163682,43.7392166,0
2024-05-31,-79.5719377,43.69491707,0
2024-05-31,-79.57057758,43.71777139,0
2024-05-31,-79.5647009,43.6428503,0
2024-05-31,-79.54886015,43.75465603,0
2024-05-31,-79.54147435,43.68343046,0
2024-05-31,-79.52827501,43.63806492,0
2024-05-31,-79.52036622,43.6081253,0
2024-05-31,-79.5188375746,43.7652268939,0
2024-05-31,-79.51458047,43.74597194,0
2024-05-31,-79.51380861,43.72039422,0.139
2024-05-31,-79.51260905,43.70058814,0
2024-05-31,-79.49112331,43.66414511,0
2024-05-31,-79.4781121,43.6476803,0
2024-05-31,-79.47160572,43.769848090000004,0
2024-05-31,-79.4660280206677,43.6973503498912,0.094
2024-05-31,-79.46571593,43.73250641,0.04
2024-05-31,-79.4563102,43.7087093,0
2024-05-31,-79.448202,43.6914494,0
2024-05-31,-79.4436159,43.6511961,0
2024-05-31,-79.44334,43.728869,0
2024-05-31,-79.4222852,43.7905864,0
2024-05-31,-79.40840918,43.77443991,0
2024-05-31,-79.40692306,43.74840611,0
2024-05-31,-79.4050941,43.6566155,0.092
2024-05-31,-79.4047349,43.7061244,0
2024-05-31,-79.4028332,43.678343,0
2024-05-31,-79.397205,43.635895,0
2024-05-31,-79.375101,43.6612653,0.145000001
2024-05-31,-79.37135707,43.80009358,0
2024-05-31,-79.36517569,43.76906559,0
2024-05-31,-79.35836438,43.7340786,0
2024-05-31,-79.3432839059,43.7031334752,0
2024-05-31,-79.337137,43.787118,0
2024-05-31,-79.33114479,43.67672013,0
2024-05-31,-79.3201323,43.65866723,0.092
2024-05-31,-79.31384791,43.7239323,0
2024-05-31,-79.30554427,43.81233291,0
2024-05-31,-79.298806,43.673915,0
2024-05-31,-79.28445514,43.69489657,0
2024-05-31,-79.27244556,43.76973811,0
2024-05-31,-79.2614587,43.7329702,0
2024-05-31,-79.25725151,43.81844633,0
2024-05-31,-79.216829,43.740104,0
2024-05-31,-79.216236,43.808401,0
2024-05-31,-79.19432584,43.79378081,0
2024-05-31,-79.1772287,43.7690071,0
2024-05-31,-79.14840514,43.77751424,0
2024-06-01,-79.58503373,43.6503898,0
2024-06-01,-79.58163682,43.7392166,0
2024-06-01,-79.5719377,43.69491707,0
2024-06-01,-79.57057758,43.71777139,0
2024-06-01,-79.5647009,43.6428503,0
2024-06-01,-79.54886015,43.75465603,0
2024-06-01,-79.54147435,43.68343046,0
2024-06-01,-79.52827501,43.63806492,0
2024-06-01,-79.52036622,43.6081253,0
2024-06-01,-79.5188375746,43.7652268939,0
2024-06-01,-79.51458047,43.74597194,0
2024-06-01,-79.51380861,43.72039422,0.033
2024-06-01,-79.51260905,43.70058814,0
2024-06-01,-79.49112331,43.66414511,0
2024-06-01,-79.4781121,43.6476803,0
2024-06-01,-79.47160572,43.769848090000004,0
2024-06-01,-79.4660280206677,43.6973503498912,0.221
2024-06-01,-79.46571593,43.73250641,0.092000001
2024-06-01,-79.4563102,43.7087093,0
2024-06-01,-79.448202,43.6914494,0
2024-06-01,-79.4436159,43.6511961,0
2024-06-01,-79.44334,43.728869,0
2024-06-01,-79.4222852,43.7905864,0
2024-06-01,-79.40840918,43.77443991,0
2024-06-01,-79.40692306,43.74840611,0
2024-06-01,-79.4050941,43.6566155,0.085
2024-06-01,-79.4047349,43.7061244,0
2024-06-01,-79.4028332,43.678343,0
2024-06-01,-79.397205,43.635895,0
2024-06-01,-79.375101,43.6612653,1.140000001
2024-06-01,-79.37135707,43.80009358,0
2024-06-01,-79.36517569,43.76906559,0
2024-06-01,-79.35836438,43.7340786,0
2024-06-01,-79.3432839059,43.7031334752,0
2024-06-01,-79.337137,43.787118,0
2024-06-01,-79.33114479,43.67672013,0
2024-06-01,-79.3201323,43.65866723,0.195
2024-06-01,-79.31384791,43.7239323,0
2024-06-01,-79.30554427,43.81233291,0
2024-06-01,-79.298806,43.673915,0
2024-06-01,-79.28445514,43.69489657,0
2024-06-01,-79.27244556,43.76973811,0
2024-06-01,-79.2614587,43.7329702,0
2024-06-01,-79.25725151,43.81844633,0.137000002
2024-06-01,-79.216829,43.740104,0
2024-06-01,-79.216236,43.808401,0
2024-06-01,-79.19432584,43.79378081,0
2024-06-01,-79.1772287,43.7690071,0
2024-06-01,-79.14840514,43.77751424,0
2024-06-02,-79.58503373,43.6503898,5.549
2024-06-02,-79.58163682,43.7392166,5.24700001
2024-06-02,-79.5719377,43.69491707,4.954000001
2024-06-02,-79.57057758,43.71777139,5.321000001
2024-06-02,-79.5647009,43.6428503,4.589
2024-06-02,-79.54886015,43.75465603,4.264
2024-06-02,-79.54147435,43.68343046,4.600000001
2024-06-02,-79.52827501,43.63806492,3.203000001
2024-06-02,-79.52036622,43.6081253,2.6229999999999998
2024-06-02,-79.5188375746,43.7652268939,3.579
2024-06-02,-79.51458047,43.74597194,4.227
2024-06-02,-79.51380861,43.72039422,3.945
2024-06-02,-79.51260905,43.70058814,4.532
2024-06-02,-79.49112331,43.66414511,4.131000011
2024-06-02,-79.4781121,43.6476803,3.10400001
2024-06-02,-79.47160572,43.769848090000004,1.6500000000000001
2024-06-02,-79.4660280206677,43.6973503498912,3.9610000100000002
