dates,rainfall
2024-04-10,4.366072532126865e-16
2024-07-14,7.091493907898141e-22
2024-03-08,3.117498046138351e-25
2024-06-29,4.561418097081857e-6
2024-03-23,4.4144183365282905e-56
2024-01-11,5.680678968972429e-18
2024-09-16,2.912750728684519e-15
2024-07-04,2.4015987731487255e-33
2024-09-06,8.47537813262014e-28
2024-05-04,4.759088391295847e-25
2024-08-04,4.4678702822434665e-6
2024-03-31,1.04197959697269
2024-03-27,125.96258021014111
2024-01-14,1.1338363165077006e-9
2024-06-04,4.3657506771877096e-11
2024-06-14,0.002384859103546706
2024-08-22,1.7019932232312695e-12
2024-09-05,9.412876236211679e-21
2024-07-20,0.4643605894395653
2024-05-01,6.607133147168091e-18
2024-02-02,7.636925387655526e-21
2024-06-16,4.988492134959841e-44
2024-03-08,2.0894145569114682e-4
2024-08-02,6.142105710017538e-7
2024-07-23,4.6866352310894594e-7
2024-09-12,74.88920407041329
2024-04-04,1.0351542156292897
2024-09-12,4.288378588502311e-24
2024-01-07,0.07593690913393236
2024-01-23,1.4865578219153408
2024-06-05,1.4572584535776727e-4
2024-01-17,0.02228797100125919
2024-07-05,3.590869947262386e-49
2024-02-18,19.92943771976012
2024-07-08,8.411935153736604e-7
2024-03-07,6.176289718190373e-22
2024-04-24,2.1615040197107306e-26
2024-08-01,9.288482391738276e-9
2024-01-25,1.5064944248307517e-14
2024-04-20,9.533890743225807e-28
2024-03-31,0.0012871382560182849
2024-07-15,1.0419869122326681e-12
2024-01-17,8.319684343904566e-23
2024-03-13,4.4782518085192816e-4
2024-03-24,2.20621661944835e-41
2024-08-15,131.99352801594353
2024-06-18,0.053733629999499835
2024-03-23,1.145900424389381e-25
2024-08-09,0.019178747431597004
2024-08-19,1.5019186951553106e-20
2024-05-20,2.994744002065313e-11
2024-03-13,0.05786089945712735
2024-03-19,0.07990173996859978
2024-05-14,6.322694149351243e-4
2024-07-21,3.6104405790689473e-14
2024-07-06,0.02203299005260863
2024-05-27,3.02957320299188e-4
2024-05-04,8.005401415832464e-39
2024-03-02,2.7674762635064777e-49
2024-06-24,1.0696333273271775e-32
2024-02-10,3.3555974066151273e-10
2024-02-15,7.0726236909983555
2024-05-23,1.0079858598385659e-10
2024-04-23,2.6903399594098173e-18
2024-03-28,1.8315061906485125e-14
2024-05-22,2.376335530605237
2024-08-13,8.26146556056363e-7
2024-02-15,5.2000808565614314e-18
2024-06-07,4.237262135280087e-27
2024-07-08,1.488324144278392e-4
2024-05-15,0.01270956690062715
2024-04-18,44.397078667353554
2024-07-11,9.214445683694347e-8
2024-01-23,3.653109007946098e-92
2024-03-19,1.5026754999804363e-5
2024-03-07,0.019369911654075766
2024-08-28,0.08859765713522834
2024-01-22,6.530668332353559e-37
2024-07-10,7.047257160303239e-6
2024-07-18,3.121394198268475e-18
2024-07-10,2.8832770928181146e-10
2024-01-09,2.0864137641218567e-6
2024-04-19,3.91307631650833e-6
2024-02-11,3.9929018783942047e-11
2024-03-05,2.323368590354859e-19
2024-06-07,3.165038104853269e-32
2024-08-25,1.0119440998151542e-11
2024-01-25,2.528829453786011e-16
2024-05-27,0.0012343470409201466
2024-01-27,2.75989436374232e-14
2024-04-03,0.40171801227276965
2024-07-06,0.3784128581074409
2024-04-24,5.950205873505339e-4
2024-03-21,9.02784322177707e-4
2024-09-15,3.727386357254176e-10
2024-07-19,0.007267097729618101
2024-04-03,7.647758456356995e-12
2024-07-14,8.456591279740492e-9
2024-07-10,5.78842973929518e-14
2024-08-22,4.4315241570946443e-13
2024-04-23,5.817737558546506e-4
2024-06-12,8.939988527998024e-5
2024-06-29,1.588650431927493e-6
2024-07-27,30.81596150239968
2024-04-07,8.749884020105382e-41
2024-05-22,1.0507261421360212e-7
2024-05-03,2.445268607875603e-16
2024-08-17,1.0839730688021907e-4
2024-04-03,37.5461658697476
2024-03-20,3.2495687930757697e-16
2024-05-14,1.1534615339857888e-6
2024-07-19,0.11652218862426228
2024-02-07,2.235535268984977e-9
2024-09-15,0.0012175281596421715
2024-06-23,24.055829859098996
2024-06-21,0.011816631602839115
2024-08-07,0.19076978170737663
2024-09-12,5.955703377231678e-15
2024-04-14,1.533529467889787e-4
2024-08-08,0.7945468445960174
2024-06-20,1.3502775717223306e-17
2024-06-06,1.1853530156994438
2024-06-10,0.22612483697695981
2024-03-26,7.018996266575629e-9
2024-08-04,9.583080459830433e-37
2024-04-17,0.0026943894448504093
2024-04-06,2.4002217812099468e-4
2024-04-02,0.08819055150739118
2024-04-02,1.345550621477734e-7
2024-04-12,2.9663058231551467e-18
2024-01-10,36.028459533466055
2024-05-28,2.189410014822011
2024-03-03,10.571061322119803
2024-05-21,0.06649001500619098
2024-04-16,8.451987020412532e-24
2024-08-30,1.5310646006352757e-16
2024-07-08,8.096133388375368e-7
2024-08-23,9.707237446957894e-14
2024-01-21,99.74239903298779
2024-06-06,8.457601570781228e-6
2024-04-11,4.563504624848512e-4
2024-07-03,7.345943434292676e-26
2024-09-08,0.06854363490242163
2024-08-06,0.004782601053413274
2024-03-15,1.0250413978147685e-10
2024-02-10,59.70666890718203
2024-05-12,3.797073960166495e-21
2024-09-19,0.06372204409996107
2024-02-24,3.796233893186106e-29
2024-09-03,29.255129551070468
2024-06-02,6.504120669016683e-18
2024-01-21,1.3936188776108525e-13
2024-07-18,6.837826474730424e-19
2024-02-23,9.651066922179846e-8
2024-09-12,6.717857374480023e-4
2024-06-13,4.165317215473882e-51
2024-08-11,0.39372231436299615
2024-02-06,0.021269717515583323
2024-09-21,8.72044048673085e-18
2024-08-09,1.035957217458982e-13
2024-01-29,1.1837522260946863e-46
2024-07-16,5.243941494978468e-27
2024-03-07,3.503959927893315e-4
2024-05-28,0.44622283599579976
2024-09-03,4.85381999452201e-39
2024-09-05,1.4882501731859328e-7
2024-04-20,1.5502922129075795e-24
2024-06-23,2.1035855533650574e-4
2024-03-29,1.5667108662005343e-44
2024-07-02,6.773232878599193e-6
2024-09-20,3.920006078324443e-18
2024-03-25,1.0088028149824816e-18
2024-07-17,1.3155417538473179e-12
2024-01-17,1.2336247299704438e-46
2024-05-25,4.231412353914241e-15
2024-08-16,4.719674902069811e-13
2024-08-14,2.6829671216805958e-8
2024-07-28,1.643904301160171e-7
2024-07-29,7.122545136362889e-18
2024-06-23,1.5155264837517353e-8
2024-05-31,0.0024114515195365364
2024-06-12,1.0827222177575837
2024-05-15,7.486495952642587e-29
2024-01-20,1.6230750884766797e-8
2024-06-03,1.6669654111163197e-10
2024-06-04,19.721399557918527
2024-08-25,3.7406877289457947e-87
2024-06-30,4.677743682895908e-12
2024-08-04,2.2643137516074915e-64
2024-03-31,4.045861051280442e-21
2024-02-29,8.743622275540267e-22
2024-02-05,3.0342653142276684e-44
2024-08-20,0.0018172641680697136
2024-06-11,5.501837212842733e-4
2024-02-24,2.7020676960876847e-5
2024-03-18,3.0875120186116054e-12
2024-03-27,3.89473095536298e-4
2024-09-03,1.5602122918082444e-8
2024-01-02,2.9586773365174064e-31
2024-06-24,3.7235595481130646e-19
2024-08-14,2.1217493029469217e-12
2024-04-26,0.004492397421156046
2024-09-01,7.848903816900321e-43
2024-03-20,183.66936354244527
2024-01-25,6.2165891999379685e-28
2024-02-03,0.009676256457988735
2024-04-08,1.7046486165679745e-16
2024-05-02,2.1371307105100184e-14
2024-01-12,5.1699110234135954e-8
2024-09-03,9.981971640002126e-41
2024-01-22,6.628904583888341e-22
2024-08-13,8.845124459305288e-6
2024-05-02,1.6081697151029523e-5
2024-04-09,0.1201641908623862
2024-05-08,3.708799361631105e-7
2024-02-11,1.5664490476635145e-27
2024-02-12,0.00652251844889272
2024-05-21,9.839684559219775
2024-06-23,6.222942306656643e-5
2024-03-22,0.005732253063223513
2024-08-18,105.98075209085383
2024-02-22,3.2066143893858403e-90
2024-05-15,1.7162502116828557e-7
2024-04-26,1.5562049350156844
2024-04-20,4.7317792676330615e-12
2024-05-01,2.3633771377674624e-43
2024-06-12,6.552422225457839e-23
2024-08-09,14.727032414314598
2024-03-30,1.9024553430907018e-4
2024-03-06,0.007870219123387773
2024-06-28,3.286814046388494e-4
2024-01-31,9.859386902108347e-4
2024-04-10,2.646884217873494e-26
2024-07-01,124.68618396917353
2024-05-16,387.1936628246546
2024-01-11,4.312871841986697e-28
2024-07-10,6.154566452344894e-26
2024-03-24,1.0619887079110702e-10
2024-05-04,0.0066349036385793805
2024-08-05,1.2676623783730855e-54
2024-08-10,1.288650925110959e-10
2024-08-28,7.505445976804769e-26
2024-04-23,2.443476461535883e-23
2024-05-03,3.997472314292242e-17
2024-05-10,1.1142949575227906e-9
2024-01-24,8.95057635461935e-7
2024-08-10,5.559463402336742e-12
2024-09-21,0.0011631202678527932
2024-04-18,1.4850841982651e-26
2024-08-22,4.4209090284904645e-37
2024-07-17,0.002730656887081395
2024-08-01,1.0891364188080839
2024-06-01,0.09358929929658343
2024-01-06,3.9749981382327943e-4
2024-07-18,7.781092031622436e-16
2024-04-04,1.5425208952224975e-12
2024-02-14,1.9527460756977535e-24
2024-05-29,1.038624788406618
2024-07-28,1.6972194281148365e-6
2024-08-28,3.615258608807938e-27
2024-09-17,62.815276697851154
2024-09-18,5.221888071557759e-13
2024-03-23,2.2196539564674352e-32
2024-05-31,7.510065088291044e-8
2024-08-17,1.1517910299586161e-26
2024-08-30,9.013730636981687e-11
2024-05-19,3.3150260050419855e-43
2024-07-15,4.247534500495201e-21
2024-09-08,2.705647438120878e-14
2024-08-08,0.0025790201263229742
2024-02-23,4.2160622484063657e-7
2024-08-13,1.7804180859537042e-15
2024-04-22,7.857901700302698e-31
2024-08-12,2.8702434908502237e-25
2024-08-30,2.0180634581273166e-28
2024-06-15,8.79940753363202e-13
2024-06-15,1.4886490827824976e-10
2024-01-25,0.29535411172454357
2024-06-23,1.1910701632848482e-7
2024-02-07,0.0010299056511976652
2024-06-14,1.0309284844941024e-14
2024-05-07,4.508539779170056e-25
2024-06-14,1.0670004713300606e-13
2024-03-01,2.4577152922957398e-11
2024-09-18,0.26797861332760076
2024-03-01,1.8212852709094363e-7
2024-07-26,0.06457068382292738
2024-01-03,1.4314954216034583e-27
2024-02-11,5.113861240594219e-6
2024-04-18,6.094068459162741e-18
2024-04-09,1.8158416032186396e-13
2024-04-06,0.701272143229037
2024-08-27,4.0771450718125016e-20
2024-06-09,9.942949108116201e-5
2024-05-20,4.542807338786919e-25
2024-02-28,1.2611066898470948
2024-05-09,0.00549193603578915
2024-03-12,3.581089213185244e-49
2024-05-05,1.1828765393912006e-16
2024-03-01,4.785054608020011e-61
2024-08-30,6.686186925828989e-32
2024-09-12,6.038370106899286e-10
2024-02-09,6.338208794419175e-5
2024-02-26,23.35633991341691
2024-05-16,7.806259903937756e-33
2024-01-15,1.2010134652485596e-60
2024-01-24,0.0017796128129462495
2024-06-16,1.1889722137691217e-6
2024-06-13,1.8112644715622476e-7
2024-01-31,8.901652568706063e-19
2024-01-12,2.2159666844864577e-18
2024-08-07,1.4701079414749488e-8
2024-03-02,3.4238255535295906e-32
2024-07-25,4.853060947342236
2024-04-11,2.2062471632988123e-37
2024-03-21,4.237472300944481e-22
2024-02-17,1.0981269362953559e-9
2024-05-03,0.0708738769628277
2024-06-12,17.189640544872933
2024-08-16,1.0691756597590932e-12
2024-05-20,1.1056371802905818e-16
2024-02-18,98.11075523073085
2024-03-01,3.771730374802283e-24
2024-09-22,7.71884120753211e-33
2024-07-23,4.662952311834216e-31
2024-06-10,2.0991462302823267e-54
2024-05-28,7.940385593368311e-8
2024-07-11,8.720248081228716e-6
2024-03-13,2.407464557127582e-23
2024-08-15,1.6255733282016544e-65
2024-05-16,3.798595410809366e-6
2024-07-20,1.3762538450875238e-41
2024-06-04,1.3781602508458786e-4
2024-05-17,2.3986238933620104e-10
2024-09-01,3.877812835858431
2024-08-04,0.05131815770724722
2024-01-10,3.873388063018174e-7
2024-03-31,5.718486479371673e-18
2024-09-01,0.0028222219622113776
2024-04-10,2.95490195761633e-9
2024-04-08,3.0253086231860867e-19
2024-06-14,3.1584531210680047
2024-05-15,1.2253870461607827e-7
2024-04-27,2.1728207403254454e-10
2024-03-02,2.4743406908771632e-43
2024-05-23,4.191754549329316e-25
2024-06-26,0.4822688192210662
2024-04-01,2.815726451276684e-50
2024-06-12,0.2577387997038918
2024-06-14,0.0013267556810872831
2024-08-24,5.50088931395993e-11
2024-05-08,2.6641910610153956e-10
2024-01-04,2.666096980904757
2024-01-12,5.554655091792329e-27
2024-01-07,1.2758424648996579e-15
2024-09-09,3.176992729024769e-20
2024-08-29,4.5692225695015955e-5
2024-02-28,2.4512180534078873
2024-02-27,1.6373534208564204e-20
2024-07-16,9.089149301810822e-41
2024-02-11,2.5167706825622225e-14
2024-05-28,2.5152843378729677e-18
2024-09-09,4.5371429758548134e-9
2024-01-09,1.8720765184014414e-8
2024-05-12,0.06534327219621727
2024-01-03,1.1537019127376467e-6
2024-01-10,9.22860266284434e-22
2024-01-22,2.220685178754172e-9
2024-08-22,9.349273241869281e-15
2024-06-11,1.3386520766104242e-5
2024-08-08,8.401743502675396e-17
2024-08-21,2.781823810179344e-7
2024-06-18,1.1857271781349491e-4
2024-07-26,3.166418248607763e-19
2024-02-26,1.644316598421695e-14
2024-04-14,1.182429384111206e-22
2024-09-04,8.128067141583841e-5
2024-04-30,4.2636377940773534e-12
2024-01-07,6.8969124226043346e-68
2024-02-04,7.477975252200069e-7
2024-05-23,1.3170606515400368e-32
2024-04-14,0.052988310011894545
2024-05-25,1.5341271068915426e-5
2024-07-28,4.550704340591786e-11
2024-02-11,1.80485738668468e-26
2024-07-30,5.671225501692047e-27
2024-04-24,7.525304689725319
2024-04-09,7.468418587369475e-17
2024-08-04,1.2267029192620025e-6
2024-08-12,9.44786406526868e-6
2024-01-06,6.085012478150805e-19
2024-02-17,1.4157889227882524e-9
2024-08-20,2.90541638431135e-10
2024-06-17,2.335104763215451e-10
2024-06-13,46.98649229186495
2024-06-10,1.137629267035844e-8
2024-03-06,6.928816403205662
2024-08-10,7.01439302728665e-9
2024-09-13,2.162254156165784e-18
2024-05-11,1.737284087936188
2024-06-25,0.0013561173101150296
2024-02-22,2.855467686903337e-6
2024-07-07,0.30653083965905836
2024-03-13,0.04411098233117976
2024-01-09,0.003012641497170815
2024-07-07,5.105380710158266e-5
2024-03-07,2.54614703755115e-27
2024-06-08,7.814221369512258e-9
2024-07-21,5.130485092949142e-7
2024-02-06,2.221074984746734e-16
2024-06-30,1.7655018169471868e-13
2024-05-02,3.209619569305343e-28
2024-04-24,1.0682830168708834e-13
2024-07-11,1.0522841940974972e-6
2024-06-26,112.14689867153922
2024-01-20,0.7754770698440765
2024-07-12,3.918391784541303e-7
2024-07-06,4.744394390678427e-6
2024-01-02,9.30245953964934e-19
2024-04-11,41.53562735231298
2024-06-05,1.5097358606862765e-12
2024-07-31,1.2192046738732644e-16
2024-01-21,2.958122175441515e-10
2024-07-04,1.37325038481437e-13
2024-01-30,1.4017359594884004e-7
2024-05-12,3.9681783537196566e-27
2024-08-24,0.03829209262394084
2024-02-15,5.011205839694142
2024-01-20,5.374278839738912e-10
2024-03-25,7.357146019200573e-26
2024-07-22,38.02973103892789
2024-08-20,2.557821058396404e-13
2024-06-02,5.228131584150318e-11
2024-03-30,4.579242397908633e-4
2024-08-02,0.14171560761134036
2024-09-12,3.5635627673540055e-11
2024-03-02,2.3663035825187265e-22
2024-06-26,6.030894326594666e-35
2024-02-09,5.5521138627629516e-5
2024-02-07,6.155769257497836e-16
2024-06-13,7.447433656101911
2024-04-05,3.613107727441977e-21
2024-09-15,1.1952981194769513e-11
2024-06-19,9.300377010163925e-5
2024-09-09,2.2052471616168866e-11
2024-05-18,1.1691094267704529e-36
2024-09-19,12.788636102048883
2024-02-13,3.112363957985312e-5
2024-03-10,0.15630663347279483
2024-03-31,9.375945753052921e-67
2024-09-07,2.5827585010877474
2024-03-07,3.191114225659453e-33
2024-05-28,1.1540181761474488e-55
2024-09-15,1.8764335144559127e-7
2024-09-20,2.0572035468310808e-59
2024-01-09,61.18527151331058
2024-01-20,2.2148346114270327e-5
2024-01-26,1.0316826400897912e-10
2024-05-17,3.5205789556034083e-6
2024-02-08,1.8113402747936923e-15
2024-08-20,3.2007321346451607
2024-02-11,5.346457453799749e-9
2024-06-30,3.2271666390389627e-16
2024-07-17,1.3431544225390202e-43
2024-07-10,1.1781300367923989e-5
2024-05-08,1.8431406721432796e-31
2024-03-31,1.429810202625345e-14
2024-04-27,0.031775961509871775
2024-03-21,9.007306192101949e-13
2024-08-18,4.2419038142265936e-8
2024-01-26,1.5847037558890714e-12
2024-09-05,0.3665105068822765
2024-06-11,2.163444461280254e-5
2024-09-09,6.624025774289717e-17
2024-08-03,9.459205002614052e-11
2024-07-28,56.31357180094969
2024-02-17,7.76829394480357e-7
2024-01-14,4.9266777359462626e-20
2024-03-31,25.67925756745759
2024-04-19,0.01129458512904127
2024-06-16,4.153658428581343e-15
2024-04-03,2.1626554734612433e-18
2024-06-01,0.005599126957661523
2024-09-14,7.330253594780637e-5
2024-05-14,0.05512923747263286
2024-07-13,0.1942114693520457
2024-02-23,2.2787606913969906e-11
2024-08-26,0.6938317961593974
2024-09-09,7.443641927559602e-6
2024-03-21,1.1039188844737106e-19
2024-01-25,2.4281031231885775e-17
2024-05-07,4.868464297974604e-34
2024-05-04,1.2912944002407562e-9
2024-02-19,9.753808132153539e-20
2024-08-18,6.532849358663422e-6
2024-03-24,11.631716274515428
2024-01-09,0.4298006920666749
2024-02-05,3.1031106850603125e-30
2024-04-23,0.2687171446204756
2024-07-19,1.6970919610784216e-8
2024-01-07,4.429897601748912e-11
2024-01-04,2.4978219169929257e-13
2024-07-16,2.5052659938355383e-7
2024-05-17,6.685471265750979e-7
2024-05-07,9.276398019318008e-37
2024-08-14,3.808943699204374e-16
2024-02-20,0.020048383745282727
2024-07-11,4.4241887906611914e-4
2024-09-12,1.925967623155607e-12
2024-06-11,1.178333983673993e-16
2024-03-02,7.759684191183264e-28
2024-09-22,1.5849719412751476e-23
2024-01-25,7.287475208072231e-34
2024-01-05,1.453554244757954e-18
2024-09-08,30.704240246994175
2024-05-16,5.2773153945844316
2024-02-07,1.4905145285043247e-17
2024-03-12,2.4848422461829765e-34
2024-05-04,1.0094732186692215e-15
2024-05-10,5.261625408622886e-14
2024-01-14,1.2680016445152514e-7
2024-04-05,3.6674477362272085e-7
2024-01-28,1.7089668657582728e-13
2024-04-07,2.2112419964152477e-6
2024-03-20,10.293200287911542
2024-04-30,1.0586779694100706e-5
2024-05-17,1.3155733249722857e-8
2024-07-24,0.04174446594996381
2024-09-06,4.152512507725424e-19
2024-02-28,5.4474775473242494e-18
2024-09-22,0.061241930583022984
2024-09-01,5.433413001297946e-10
2024-03-06,5.654107099187372e-14
2024-06-06,2.254020046456127e-57
2024-01-23,5.158440444294427e-37
2024-07-17,0.5785662783137546
2024-09-01,0.10189126672993012
2024-03-19,7.800199096013923e-12
2024-09-15,1.798031741949291e-18
2024-01-12,6.752004151034082e-9
2024-07-09,3.037719808332215e-105
2024-02-24,2.7314577928612664e-5
2024-05-16,5.003108898902e-16
2024-03-04,5.2264778095561995e-31
2024-07-27,1.4742905258444476e-6
2024-03-20,6.0701555625648535e-15
2024-01-06,2.4365276982749648e-5
2024-01-07,6.065912891113795e-11
2024-03-31,8.054217483445262
2024-08-24,4.72975320426903e-7
2024-03-20,2.0306974935035945e-17
2024-01-21,2.6824442026367334e-29
2024-03-17,0.6755211141212903
2024-08-23,4.167235232904494e-14
2024-08-26,2.691734457625877
2024-03-17,8.053382122453352e-9
2024-06-19,1.4778470460799806e-27
2024-09-18,0.03927689519304028
2024-01-14,7.313839878240416e-12
2024-07-29,5.445049175394741e-13
2024-02-03,0.14290437748802956
2024-07-04,8.317969313611141e-18
2024-05-23,1.065412884027429
2024-06-17,2.4595498916412606e-12
2024-04-08,3.19165382112193e-28
2024-07-15,1.233738821044803e-10
2024-08-23,5.385816333526793e-4
2024-06-03,0.07457980442007169
2024-02-07,1.099776285035279
2024-06-28,1.317008892073047
2024-09-01,1.100183328783309e-5
2024-06-10,2.3108090379353984e-20
2024-02-07,3.1315664494958328e-34
2024-01-14,0.29594847639994104
2024-02-05,5.261909432347446e-5
2024-05-14,1.4010153376098265e-5
2024-08-16,5.023506794662504e-5
2024-06-23,3.8079634419157315e-26
2024-06-12,0.08504910898037352
2024-08-16,5.056232928637469e-4
2024-06-16,1.4756369225004714e-48
2024-03-25,4.522002252698198e-18
2024-02-13,0.03711995444686618
2024-09-15,7.755427167018241e-18
2024-03-11,1.9023637624954956e-22
2024-06-06,2.3422327101274978e-15
2024-01-09,5.036872416494183e-6
2024-08-28,1.1456939501896826e-11
2024-09-07,5.764702983894548e-12
2024-04-08,1.4579850079998505e-4
2024-02-19,0.01551076316433793
2024-05-10,6.017762196787556e-25
2024-09-22,6.5067823424297275e-77
2024-03-18,0.4117555123599303
2024-07-06,0.5690817553161169
2024-02-21,4.57074720503227e-9
2024-06-25,1.2282553246334922
2024-06-03,6.031009198147885e-23
2024-06-01,0.06675847246982763
2024-06-23,1.9793954447139456e-7
2024-03-17,0.004797849410016436
2024-03-12,2.394867674304184e-16
2024-02-10,1.2771042346729361e-9
2024-04-01,0.006964462226014821
2024-04-08,1.9277228062881278e-49
2024-04-29,1.525016490139757e-11
2024-05-16,0.6019200638539508
2024-09-16,1.2171303181244422e-14
2024-02-12,4.427639747692036e-16
2024-04-18,2.3343224240223706e-11
2024-08-07,0.00501160595977995
2024-04-06,7.833902654930445e-5
2024-07-09,2.4820463721653962e-61
2024-04-05,1.0487976433822651e-30
2024-03-22,1.4053473412896276e-9
2024-05-08,1.0630288464107361e-57
2024-02-29,2.7562920200111854e-14
2024-02-28,0.0011260584844466832
2024-08-30,9.065796667469366e-15
2024-09-03,2.600828863703353e-4
2024-09-06,6.0995803867975576e-37
2024-05-04,0.3230300982865209
2024-02-11,2.065394226795437e-4
2024-03-02,1.0632165903024142e-18
2024-08-19,9.188727573124167e-5
2024-03-28,8.996556485260663e-9
2024-08-16,1.1403528835220678e-40
2024-02-21,5.102232354846621e-4
2024-01-27,0.015480686614104889
2024-05-12,0.006191316889210716
2024-01-27,0.03712395626058797
2024-02-11,2.575547635577596e-9
2024-08-23,4.2380220981904165e-22
2024-04-27,1.7847180427228424e-7
2024-01-05,0.009704492649083392
2024-09-04,5.062731315213475e-7
2024-04-11,0.001253201116778897
2024-05-27,2.046995899134926e-44
2024-05-12,7.322035827478175e-35
2024-03-21,1.6990620762336133e-18
2024-03-03,2.5716242894931862
2024-01-05,1.4086223166023393e-21
2024-06-05,0.1828443207927866
2024-08-11,8.792647301322244e-50
2024-05-11,3.280294956025859e-15
2024-02-27,1.0064577332464912e-15
2024-07-10,2.8288770847165486e-13
2024-08-21,2.0178973912414082e-11
2024-07-27,8.985561016261089e-10
2024-08-20,1.4760148526758098e-9
2024-08-20,7.330452876111955e-44
2024-04-21,4.022957934804361e-51
2024-06-02,3.279611492491529e-5
2024-07-11,6.934380066700375e-14
2024-09-16,0.35569300587528974
2024-06-05,9.910401135966383e-8
2024-07-13,1.0139498718626497e-26
2024-07-16,0.03609848701604338
2024-01-01,1.8502406334276134e-13
2024-02-15,0.02019623630703248
2024-03-22,2.0143411514096224e-8
2024-01-07,9.7865459101188e-9
2024-08-31,4.009598364113897
2024-06-06,3.522465304856541e-16
2024-05-15,1.054727758295813e-6
2024-02-14,6.593400215973055e-6
2024-02-15,1.6817745522785704e-20
2024-03-24,2.256284650288003e-12
2024-06-28,0.015457158984869086
2024-05-23,4.1628155316556065e-8
2024-04-04,4.5661421738550995e-11
2024-06-30,2.4109445391259316e-25
2024-08-16,0.023692160786890275
2024-08-25,3.592407168313536e-21
2024-02-02,1.4381362717889846e-13
2024-06-13,1.449676822170595e-9
2024-01-16,1.953072000436487e-7
2024-07-18,1.3384392890568762e-10
2024-03-15,0.11731984295099698
2024-03-31,4.6923421416586946e-20
2024-02-16,0.1825652643534815
2024-01-31,7.38303792396106e-4
2024-06-16,7.13388008706106e-21
2024-07-30,4.2882644044118776e-11
2024-05-05,5.965682085055675e-13
2024-04-13,1.95660053534447e-15
2024-08-16,3.3906094759162025e-6
2024-06-29,2.9051141810512476e-6
2024-02-19,1.196234568746486e-10
2024-06-20,9.75445407220311e-22
2024-09-22,8.302962728407352e-61
2024-01-30,7.113018726922987e-20
2024-08-10,2.0953937985628205e-9
2024-08-26,1.29046750430506e-16
2024-03-09,1.2776463301818041e-20
2024-05-22,4.458558752226583e-19
2024-04-08,9.09084454776088e-6
2024-04-05,1.2784039811757052e-20
2024-09-04,2.5154815330839587e-21
2024-09-05,2.0429068192674666e-31
2024-03-10,9.663257505993993e-7
2024-08-17,7.959271381066218e-8
2024-08-23,8.803344368421832e-4
2024-02-20,7.131359532394768e-6
2024-06-16,0.025233728114258794
2024-08-22,5.5650329407515696e-27
2024-09-02,6.434540503672931e-23
2024-09-18,6.675948198069562
2024-02-23,1.1527371088342783e-23
2024-04-27,52.99845479155161
2024-07-23,14.92365981447522
2024-01-04,1.6486256609409716e-16
2024-07-30,1.4312504495981062
2024-05-30,6.437316228336953e-6
2024-02-22,2.256499536512363e-5
2024-05-31,3.2734697094386867e-23
2024-05-05,4.217580886386246
2024-07-15,26.542973140829666
2024-05-27,0.079692116265319
2024-08-04,1.3633785623809622
2024-06-02,5.656110462907257e-18
2024-08-04,3.2947680269566795e-4
2024-05-26,1.1714695592508585e-7
2024-03-27,0.0014744818432122612
2024-06-14,1.2650262683996353e-5
2024-07-29,31.973245330366098
2024-03-09,34.11269064572781
2024-05-29,1.695536809327644e-4
2024-08-04,0.04195862571576163
2024-03-15,9.923221590557387e-12
2024-01-01,2.2365570763651298e-5
2024-07-26,4.744590170931225e-23
2024-05-30,2.7161845801843096e-6
2024-02-25,3.968905090362782e-18
2024-01-31,6.906278952333422e-12
2024-04-22,7.939253997654468e-8
2024-03-10,7.513443969679104e-10
2024-01-27,7.969902493123376e-6
2024-06-10,4.122247009311125
2024-05-09,1.629455766428471e-5
2024-08-16,16.57479160810435
2024-04-27,2.3853774438327674e-4
2024-02-14,8.407066773230807e-25
2024-07-08,2.960477561561778e-39
2024-05-20,1.061769613848622e-14
2024-09-07,8.237810786507698e-6
2024-01-10,5.739704593461597e-8
2024-06-03,1.731718029268367e-22
2024-03-31,4.941768734192524
2024-06-18,3.7375683710191135e-6
2024-06-30,1.1420234187387404e-14
2024-08-17,7.641856162460487e-21
2024-05-28,4.925539481394059
2024-02-02,1.841040854154996
2024-02-24,3.074465974226136e-13
2024-05-14,0.0041562977456704045
2024-08-19,0.03774884897466206
2024-07-13,3.169500339659735e-27
2024-07-03,2.473080643593098e-16
2024-08-10,3.887250015819841e-8
2024-05-04,21.198532354524655
2024-08-09,8.853542731360006e-4
2024-08-06,5.7125158274186214e-11
2024-01-18,1.654678404173606e-16
2024-01-18,5.5188475706270664e-24
2024-07-14,1.1578514394869773e-16
2024-08-22,4.0652687628153586e-47
2024-01-23,0.1584318207718159
2024-06-20,3.617659373528705e-11
2024-07-30,5.2081565422154185e-15
2024-05-18,1.3686199320624621e-6
2024-01-12,1.0071589244184777e-5
2024-02-05,2.1971190973468375
2024-07-18,8.342187626818379e-36
2024-06-15,7.16127433314056e-59
2024-08-29,0.011300958506846107
2024-04-01,1.594048466975209e-17
2024-05-16,1.982411516589004e-11
2024-06-07,0.023667451222993633
2024-01-19,6.380966395986614e-7
2024-09-21,1.6187478585257795
2024-03-08,1.8727516595472087e-39
2024-02-06,6.774084148543353e-16
2024-06-16,9.16488839043063e-5
2024-06-19,1.7097553702420477e-11
2024-05-03,57.08995120302117
2024-07-21,2.4820029339697206e-71
2024-08-24,8.271150193678056e-7
2024-07-25,7.210054738640231
